黑龙江省,哈尔滨市,黑龙江省,双江拉祜族佤族布朗族傣族自治县,云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,,,15
吉林省,黑河市,黑龙江省,积石山保安族东乡族撒拉族自治县,甘肃省,临夏回族自治州,积石山保安族东乡族撒拉族自治县,,,15
辽宁省,伊春市,黑龙江省,镇沅彝族哈尼族拉祜族自治县,云南省,普洱市,镇沅彝族哈尼族拉祜族自治县,,,13
北京市,齐齐哈尔市,黑龙江省,元江哈尼族彝族傣族自治县,云南省,玉溪市,元江哈尼族彝族傣族自治县,,,12
天津,鹤岗市,黑龙江省,孟连傣族拉祜族佤族自治县,云南省,普洱市,孟连傣族拉祜族佤族自治县,,,12
河北省,佳木斯市,黑龙江省,威宁彝族回族苗族自治县,贵州省,毕节地区,威宁彝族回族苗族自治县,,,11
山西省,双鸭山市,黑龙江省,前郭尔罗斯蒙古族自治县,吉林省,松原市,前郭尔罗斯蒙古族自治县,,,11
内蒙古自治区,绥化市,黑龙江省,莫力达瓦达斡尔族自治旗,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,,,11
江苏省,大庆市,黑龙江省,喀喇沁左翼蒙古族自治县,辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,,,11
浙江省,七台河市,黑龙江省,金平苗族瑶族傣族自治县,云南省,红河哈尼族彝族自治州,金平苗族瑶族傣族自治县,,,11
安徽省,鸡西市,黑龙江省,紫云苗族布依族自治县,贵州省,安顺市,紫云苗族布依族自治县,,,10
福建省,牡丹江市,黑龙江省,镇宁布依族苗族自治县,贵州省,安顺市,镇宁布依族苗族自治县,,,10
江西省,绥芬河市,黑龙江省,酉阳土家族苗族自治县,重庆市,重庆市,酉阳土家族苗族自治县,,,10
山东省,长春市,吉林省,酉阳土家族苗族自治县,四川省,成都市,酉阳土家族苗族自治县,,,10
台湾,白城市,吉林省,印江土家族苗族自治县,贵州省,铜仁地区,印江土家族苗族自治县,,,10
河南省,松原市,吉林省,秀山土家族苗族自治县,重庆市,重庆市,秀山土家族苗族自治县,,,10
湖北省,吉林市,吉林省,务川仡佬族苗族自治县,贵州省,遵义市,务川仡佬族苗族自治县,,,10
湖南省,四平市,吉林省,围场满族蒙古族自治县,河北省,承德市,围场满族蒙古族自治县,,,10
广东省,辽源市,吉林省,彭水苗族土家族自治县,重庆市,重庆市,彭水苗族土家族自治县,,,10
广西壮族自治区,白山市,吉林省,宁洱哈尼族彝族自治县,云南省,普洱市,宁洱哈尼族彝族自治县,,,10
海南省,通化市,吉林省,兰坪白族普米族自治县,云南省,怒江傈僳族自治州,兰坪白族普米族自治县,,,10
四川省,延边朝鲜族自治州,吉林省,江城哈尼族彝族自治县,云南省,普洱市,江城哈尼族彝族自治县,,,10
重庆市,沈阳市,辽宁省,和布克赛尔蒙古自治县,新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,,,10
贵州省,铁岭市,辽宁省,关岭布依族苗族自治县,贵州省,安顺市,关岭布依族苗族自治县,,,10
云南省,阜新市,辽宁省,贡山独龙族怒族自治县,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,,,10
西藏自治区,抚顺市,辽宁省,杜尔伯特蒙古族自治县,黑龙江省,大庆市,杜尔伯特蒙古族自治县,,,10
陕西省,本溪市,辽宁省,道真仡佬族苗族自治县,贵州省,遵义市,道真仡佬族苗族自治县,,,10
甘肃省,辽阳市,辽宁省,阿克塞哈萨克族自治县,甘肃省,酒泉市,阿克塞哈萨克族自治县,,,10
青海省,马鞍山市,安徽省,郑州经济技术开发区,河南省,郑州市,郑州经济技术开发区,,,9
宁夏回族自治区,鞍山市,辽宁省,寻甸回族彝族自治县,云南省,昆明市,寻甸回族彝族自治县,,,9
新疆维吾尔自治区,盘锦市,辽宁省,新平彝族傣族自治县,云南省,玉溪市,新平彝族傣族自治县,,,9
上海,锦州市,辽宁省,巍山彝族回族自治县,云南省,大理白族自治州,巍山彝族回族自治县,,,9
